,State Code,Occupation,Total Main Worker (Person)
609,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,199
610,12,Physical and Engineering Science Associate Professionals,8
611,12,Life Science and Health Associate Professionals,56
612,12,Teaching Associate Professionals,96
613,12,Other Associate Professionals,39
614,12,CLERKS,115
615,12,Office Clerks,110
616,12,Customer Services Clerks,5
617,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,208
618,12,Personal and Protective Service Workers,173
619,12,"Models, Sales Persons and Demonstrators",35
620,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,21
621,12,Market Oriented Skilled Agricultural and Fishery Workers,21
622,12,CRAFT AND RELATED TRADES WORKERS,78
623,12,Extraction and Building Trades Workers,56
624,12,"Metal, Machinery and Related Trades Workers",20
625,12,Other Craft and Related Trades Workers,2
626,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,80
627,12,Stationary Plant and Related Operators,22
628,12,Machine Operators and Assemblers,3
629,12,Drivers and Mobile-Plant Operators,55
630,12,ELEMENTARY OCCUPATIONS,597
631,12,Sales and Services Elementary Occupations,53
632,12,"Agricultural, Fishery and Related Labourers",1
633,12,"Labourers in Mining, Construction, Manufacturing and Transport",543
634,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,202
635,12,Workers Not Reporting Any Occupations,202
636,12,TOTAL,8300
637,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",437
638,12,Legislators and Senior Officials,108
639,12,Corporate Managers,328
640,12,General Managers,1
641,12,PROFESSIONALS,568
642,12,"Physical, Mathematical and Engineering Science Professionals",80
643,12,Life Science and Health Professionals,84
644,12,Teaching Professionals,241
645,12,Other Professionals,163
646,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1022
647,12,Physical and Engineering Science Associate Professionals,128
648,12,Life Science and Health Associate Professionals,177
649,12,Teaching Associate Professionals,531
650,12,Other Associate Professionals,186
651,12,CLERKS,380
652,12,Office Clerks,373
653,12,Customer Services Clerks,7
654,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1512
655,12,Personal and Protective Service Workers,715
656,12,"Models, Sales Persons and Demonstrators",797
657,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,240
658,12,Market Oriented Skilled Agricultural and Fishery Workers,240
659,12,CRAFT AND RELATED TRADES WORKERS,756
660,12,Extraction and Building Trades Workers,383
661,12,"Metal, Machinery and Related Trades Workers",220
662,12,"Precision, Handicraft, Printing and Related Trades Workers",20
663,12,Other Craft and Related Trades Workers,133
664,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,561
665,12,Stationary Plant and Related Operators,50
666,12,Machine Operators and Assemblers,37
667,12,Drivers and Mobile-Plant Operators,474
668,12,ELEMENTARY OCCUPATIONS,2153
669,12,Sales and Services Elementary Occupations,337
670,12,"Agricultural, Fishery and Related Labourers",454
671,12,"Labourers in Mining, Construction, Manufacturing and Transport",1362
672,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,671
673,12,Workers Not Reporting Any Occupations,671
674,12,TOTAL,20522
675,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1005
676,12,Legislators and Senior Officials,198
677,12,Corporate Managers,807
678,12,PROFESSIONALS,975
679,12,"Physical, Mathematical and Engineering Science Professionals",111
680,12,Life Science and Health Professionals,176
681,12,Teaching Professionals,369
682,12,Other Professionals,319
683,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2201
684,12,Physical and Engineering Science Associate Professionals,154
685,12,Life Science and Health Associate Professionals,358
686,12,Teaching Associate Professionals,1191
687,12,Other Associate Professionals,498
688,12,CLERKS,697
689,12,Office Clerks,664
690,12,Customer Services Clerks,33
691,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2927
692,12,Personal and Protective Service Workers,1264
693,12,"Models, Sales Persons and Demonstrators",1663
694,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,547
695,12,Market Oriented Skilled Agricultural and Fishery Workers,547
696,12,CRAFT AND RELATED TRADES WORKERS,1769
697,12,Extraction and Building Trades Workers,912
698,12,"Metal, Machinery and Related Trades Workers",509
699,12,"Precision, Handicraft, Printing and Related Trades Workers",68
700,12,Other Craft and Related Trades Workers,280
701,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1453
702,12,Stationary Plant and Related Operators,113
703,12,Machine Operators and Assemblers,165
704,12,Drivers and Mobile-Plant Operators,1175
705,12,ELEMENTARY OCCUPATIONS,6460
706,12,Sales and Services Elementary Occupations,704
707,12,"Agricultural, Fishery and Related Labourers",2653
708,12,"Labourers in Mining, Construction, Manufacturing and Transport",3103
709,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2488
710,12,Workers Not Reporting Any Occupations,2488
711,12,TOTAL,3662
712,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",73
713,12,Legislators and Senior Officials,38
714,12,Corporate Managers,35
715,12,PROFESSIONALS,133
716,12,"Physical, Mathematical and Engineering Science Professionals",36
717,12,Life Science and Health Professionals,25
718,12,Teaching Professionals,42
719,12,Other Professionals,30
720,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,397
721,12,Physical and Engineering Science Associate Professionals,46
722,12,Life Science and Health Associate Professionals,93
723,12,Teaching Associate Professionals,209
724,12,Other Associate Professionals,49
725,12,CLERKS,131
726,12,Office Clerks,130
727,12,Customer Services Clerks,1
728,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,348
729,12,Personal and Protective Service Workers,212
730,12,"Models, Sales Persons and Demonstrators",136
731,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,22
732,12,Market Oriented Skilled Agricultural and Fishery Workers,22
733,12,CRAFT AND RELATED TRADES WORKERS,128
734,12,Extraction and Building Trades Workers,95
735,12,"Metal, Machinery and Related Trades Workers",21
736,12,Other Craft and Related Trades Workers,12
737,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,123
738,12,Stationary Plant and Related Operators,34
739,12,Machine Operators and Assemblers,6
740,12,Drivers and Mobile-Plant Operators,83
741,12,ELEMENTARY OCCUPATIONS,1214
742,12,Sales and Services Elementary Occupations,58
743,12,"Agricultural, Fishery and Related Labourers",7
744,12,"Labourers in Mining, Construction, Manufacturing and Transport",1149
745,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1093
746,12,Workers Not Reporting Any Occupations,1093
747,28,TOTAL,321326
748,28,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8188
749,28,Legislators and Senior Officials,3517
750,28,Corporate Managers,4534
751,28,General Managers,137
752,28,PROFESSIONALS,11272
753,28,"Physical, Mathematical and Engineering Science Professionals",2282
754,28,Life Science and Health Professionals,1933
755,28,Teaching Professionals,3617
756,28,Other Professionals,3440
757,28,TECHNICIANS AND ASSOCIATE PROFESSIONALS,30998
758,28,Physical and Engineering Science Associate Professionals,1632
759,28,Life Science and Health Associate Professionals,6112
760,28,Teaching Associate Professionals,16123
761,28,Other Associate Professionals,7131
762,28,CLERKS,12104
763,28,Office Clerks,11527
764,28,Customer Services Clerks,577
765,28,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,55065
766,28,Personal and Protective Service Workers,17130
767,28,"Models, Sales Persons and Demonstrators",37935
768,28,SKILLED AGRICULTURAL AND FISHERY WORKERS,8134
769,28,Market Oriented Skilled Agricultural and Fishery Workers,8134
770,28,CRAFT AND RELATED TRADES WORKERS,74161
771,28,Extraction and Building Trades Workers,33330
772,28,"Metal, Machinery and Related Trades Workers",9674
773,28,"Precision, Handicraft, Printing and Related Trades Workers",2765
774,28,Other Craft and Related Trades Workers,28392
775,28,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,33398
776,28,Stationary Plant and Related Operators,3832
777,28,Machine Operators and Assemblers,3721
778,28,Drivers and Mobile-Plant Operators,25845
779,28,ELEMENTARY OCCUPATIONS,51716
780,28,Sales and Services Elementary Occupations,12258
781,28,"Agricultural, Fishery and Related Labourers",164
782,28,"Labourers in Mining, Construction, Manufacturing and Transport",39294
783,28,WORKERS NOT CLASSIFIED BY OCCUPATIONS,36290
784,28,Workers Not Reporting Any Occupations,36290
785,28,TOTAL,307900
786,28,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8492
787,28,Legislators and Senior Officials,3662
788,28,Corporate Managers,4770
789,28,General Managers,60
790,28,PROFESSIONALS,13654
791,28,"Physical, Mathematical and Engineering Science Professionals",3272
792,28,Life Science and Health Professionals,2278
793,28,Teaching Professionals,4296
794,28,Other Professionals,3808
795,28,TECHNICIANS AND ASSOCIATE PROFESSIONALS,28308
796,28,Physical and Engineering Science Associate Professionals,1744
797,28,Life Science and Health Associate Professionals,4906
798,28,Teaching Associate Professionals,13844
799,28,Other Associate Professionals,7814
800,28,CLERKS,14500
801,28,Office Clerks,13836
802,28,Customer Services Clerks,664
803,28,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,58454
804,28,Personal and Protective Service Workers,16920
805,28,"Models, Sales Persons and Demonstrators",41534
806,28,SKILLED AGRICULTURAL AND FISHERY WORKERS,11286
807,28,Market Oriented Skilled Agricultural and Fishery Workers,11286
808,28,CRAFT AND RELATED TRADES WORKERS,77316
809,28,Extraction and Building Trades Workers,18374
810,28,"Metal, Machinery and Related Trades Workers",10044
811,28,"Precision, Handicraft, Printing and Related Trades Workers",3388
812,28,Other Craft and Related Trades Workers,45510
813,28,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25938
814,28,Stationary Plant and Related Operators,976
815,28,Machine Operators and Assemblers,2960
816,28,Drivers and Mobile-Plant Operators,22002
817,28,ELEMENTARY OCCUPATIONS,41680
818,28,Sales and Services Elementary Occupations,11410
819,28,"Agricultural, Fishery and Related Labourers",224
820,28,"Labourers in Mining, Construction, Manufacturing and Transport",30046
821,28,WORKERS NOT CLASSIFIED BY OCCUPATIONS,28272
822,28,Workers Not Reporting Any Occupations,28272
823,28,TOTAL,515740
824,28,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11300
825,28,Legislators and Senior Officials,3793
826,28,Corporate Managers,7377
827,28,General Managers,130
828,28,PROFESSIONALS,23978
829,28,"Physical, Mathematical and Engineering Science Professionals",6399
830,28,Life Science and Health Professionals,3038
831,28,Teaching Professionals,7666
832,28,Other Professionals,6875
833,28,TECHNICIANS AND ASSOCIATE PROFESSIONALS,49333
834,28,Physical and Engineering Science Associate Professionals,3611
835,28,Life Science and Health Associate Professionals,9234
836,28,Teaching Associate Professionals,23036
837,28,Other Associate Professionals,13452
838,28,CLERKS,19784
839,28,Office Clerks,18511
840,28,Customer Services Clerks,1273
841,28,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,89425
842,28,Personal and Protective Service Workers,26498
843,28,"Models, Sales Persons and Demonstrators",62927
844,28,SKILLED AGRICULTURAL AND FISHERY WORKERS,30973
845,28,Market Oriented Skilled Agricultural and Fishery Workers,30964
846,28,Subsistence Agricultural and Fishery Workers,9
847,28,CRAFT AND RELATED TRADES WORKERS,127825
848,28,Extraction and Building Trades Workers,39892
849,28,"Metal, Machinery and Related Trades Workers",17081
850,28,"Precision, Handicraft, Printing and Related Trades Workers",6809
851,28,Other Craft and Related Trades Workers,64043
852,28,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,50097
853,28,Stationary Plant and Related Operators,6957
854,28,Machine Operators and Assemblers,5593
855,28,Drivers and Mobile-Plant Operators,37547
856,28,ELEMENTARY OCCUPATIONS,80283
857,28,Sales and Services Elementary Occupations,22460
858,28,"Agricultural, Fishery and Related Labourers",36
859,28,"Labourers in Mining, Construction, Manufacturing and Transport",57787
860,28,WORKERS NOT CLASSIFIED BY OCCUPATIONS,32742
861,28,Workers Not Reporting Any Occupations,32742
862,28,TOTAL,383358
863,28,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9606
864,28,Legislators and Senior Officials,2674
865,28,Corporate Managers,6804
866,28,General Managers,128
867,28,PROFESSIONALS,18616
868,28,"Physical, Mathematical and Engineering Science Professionals",7436
869,28,Life Science and Health Professionals,2110
870,28,Teaching Professionals,4422
871,28,Other Professionals,4648
872,28,TECHNICIANS AND ASSOCIATE PROFESSIONALS,38304
873,28,Physical and Engineering Science Associate Professionals,3968
874,28,Life Science and Health Associate Professionals,6930
875,28,Teaching Associate Professionals,15938
876,28,Other Associate Professionals,11468
877,28,CLERKS,17768
878,28,Office Clerks,16854
879,28,Customer Services Clerks,914
880,28,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,64256
881,28,Personal and Protective Service Workers,21456
882,28,"Models, Sales Persons and Demonstrators",42800
883,28,SKILLED AGRICULTURAL AND FISHERY WORKERS,9068
884,28,Market Oriented Skilled Agricultural and Fishery Workers,9068
885,28,CRAFT AND RELATED TRADES WORKERS,65868
886,28,Extraction and Building Trades Workers,20536
887,28,"Metal, Machinery and Related Trades Workers",15346
888,28,"Precision, Handicraft, Printing and Related Trades Workers",3946
889,28,Other Craft and Related Trades Workers,26040
890,28,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,48558
891,28,Stationary Plant and Related Operators,3522
892,28,Machine Operators and Assemblers,16300
893,28,Drivers and Mobile-Plant Operators,28736
894,28,ELEMENTARY OCCUPATIONS,75644
895,28,Sales and Services Elementary Occupations,15184
896,28,"Agricultural, Fishery and Related Labourers",128
897,28,"Labourers in Mining, Construction, Manufacturing and Transport",60332
898,28,WORKERS NOT CLASSIFIED BY OCCUPATIONS,35670
899,28,Workers Not Reporting Any Occupations,35670
900,28,TOTAL,1032019
901,28,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",65669
902,28,Legislators and Senior Officials,15199
903,28,Corporate Managers,49322
904,28,General Managers,1148
905,28,PROFESSIONALS,89300
906,28,"Physical, Mathematical and Engineering Science Professionals",43487
907,28,Life Science and Health Professionals,10195
908,28,Teaching Professionals,10412
909,28,Other Professionals,25206
910,28,TECHNICIANS AND ASSOCIATE PROFESSIONALS,63875
911,28,Physical and Engineering Science Associate Professionals,9580
912,28,Life Science and Health Associate Professionals,6348
913,28,Teaching Associate Professionals,19336
914,28,Other Associate Professionals,28611
915,28,CLERKS,75708
916,28,Office Clerks,71984
917,28,Customer Services Clerks,3724
918,28,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,224509
919,28,Personal and Protective Service Workers,42786
920,28,"Models, Sales Persons and Demonstrators",181723
921,28,SKILLED AGRICULTURAL AND FISHERY WORKERS,1509
922,28,Market Oriented Skilled Agricultural and Fishery Workers,1509
923,28,CRAFT AND RELATED TRADES WORKERS,101789
924,28,Extraction and Building Trades Workers,40179
925,28,"Metal, Machinery and Related Trades Workers",26226
926,28,"Precision, Handicraft, Printing and Related Trades Workers",7345
927,28,Other Craft and Related Trades Workers,28039
928,28,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,68192
929,28,Stationary Plant and Related Operators,1622
930,28,Machine Operators and Assemblers,9572
931,28,Drivers and Mobile-Plant Operators,56998
932,28,ELEMENTARY OCCUPATIONS,149483
933,28,Sales and Services Elementary Occupations,47278
934,28,"Agricultural, Fishery and Related Labourers",92
935,28,"Labourers in Mining, Construction, Manufacturing and Transport",102113
936,28,WORKERS NOT CLASSIFIED BY OCCUPATIONS,191985
937,28,Workers Not Reporting Any Occupations,191985
938,28,TOTAL,1272730
939,28,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",74353
940,28,Legislators and Senior Officials,10284
941,28,Corporate Managers,62705
942,28,General Managers,1364
943,28,PROFESSIONALS,128579
