,State Code,Occupation,Total Main Worker (Person)
517,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,465.0
518,12.0,Stationary Plant and Related Operators,46.0
519,12.0,Machine Operators and Assemblers,28.0
520,12.0,Drivers and Mobile-Plant Operators,391.0
521,12.0,ELEMENTARY OCCUPATIONS,1512.0
522,12.0,Sales and Services Elementary Occupations,286.0
523,12.0,"Agricultural, Fishery and Related Labourers",499.0
524,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",727.0
525,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2780.0
526,12.0,Workers Not Reporting Any Occupations,2780.0
527,12.0,TOTAL,12047.0
528,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",685.0
529,12.0,Legislators and Senior Officials,322.0
530,12.0,Corporate Managers,363.0
531,12.0,PROFESSIONALS,1046.0
532,12.0,"Physical, Mathematical and Engineering Science Professionals",211.0
533,12.0,Life Science and Health Professionals,174.0
534,12.0,Teaching Professionals,318.0
535,12.0,Other Professionals,343.0
536,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2010.0
537,12.0,Physical and Engineering Science Associate Professionals,265.0
538,12.0,Life Science and Health Associate Professionals,357.0
539,12.0,Teaching Associate Professionals,987.0
540,12.0,Other Associate Professionals,401.0
541,12.0,CLERKS,1005.0
542,12.0,Office Clerks,970.0
543,12.0,Customer Services Clerks,35.0
544,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2223.0
545,12.0,Personal and Protective Service Workers,1438.0
546,12.0,"Models, Sales Persons and Demonstrators",785.0
547,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,527.0
548,12.0,Market Oriented Skilled Agricultural and Fishery Workers,527.0
549,12.0,CRAFT AND RELATED TRADES WORKERS,891.0
550,12.0,Extraction and Building Trades Workers,475.0
551,12.0,"Metal, Machinery and Related Trades Workers",280.0
552,12.0,"Precision, Handicraft, Printing and Related Trades Workers",19.0
553,12.0,Other Craft and Related Trades Workers,117.0
554,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,682.0
555,12.0,Stationary Plant and Related Operators,45.0
556,12.0,Machine Operators and Assemblers,43.0
557,12.0,Drivers and Mobile-Plant Operators,594.0
558,12.0,ELEMENTARY OCCUPATIONS,1439.0
559,12.0,Sales and Services Elementary Occupations,408.0
560,12.0,"Agricultural, Fishery and Related Labourers",34.0
561,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",997.0
562,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1539.0
563,12.0,Workers Not Reporting Any Occupations,1539.0
564,12.0,TOTAL,4512.0
565,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",278.0
566,12.0,Legislators and Senior Officials,182.0
567,12.0,Corporate Managers,96.0
568,12.0,PROFESSIONALS,263.0
569,12.0,"Physical, Mathematical and Engineering Science Professionals",34.0
570,12.0,Life Science and Health Professionals,42.0
571,12.0,Teaching Professionals,94.0
572,12.0,Other Professionals,93.0
573,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,872.0
574,12.0,Physical and Engineering Science Associate Professionals,86.0
575,12.0,Life Science and Health Associate Professionals,128.0
576,12.0,Teaching Associate Professionals,586.0
577,12.0,Other Associate Professionals,72.0
578,12.0,CLERKS,210.0
579,12.0,Office Clerks,200.0
580,12.0,Customer Services Clerks,10.0
581,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,607.0
582,12.0,Personal and Protective Service Workers,431.0
583,12.0,"Models, Sales Persons and Demonstrators",176.0
584,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,396.0
585,12.0,Market Oriented Skilled Agricultural and Fishery Workers,396.0
586,12.0,CRAFT AND RELATED TRADES WORKERS,103.0
587,12.0,Extraction and Building Trades Workers,75.0
588,12.0,"Metal, Machinery and Related Trades Workers",19.0
589,12.0,Other Craft and Related Trades Workers,9.0
590,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,76.0
591,12.0,Stationary Plant and Related Operators,13.0
592,12.0,Machine Operators and Assemblers,4.0
593,12.0,Drivers and Mobile-Plant Operators,59.0
594,12.0,ELEMENTARY OCCUPATIONS,504.0
595,12.0,Sales and Services Elementary Occupations,86.0
596,12.0,"Agricultural, Fishery and Related Labourers",9.0
597,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",409.0
598,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1203.0
599,12.0,Workers Not Reporting Any Occupations,1203.0
600,12.0,TOTAL,1650.0
601,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",72.0
602,12.0,Legislators and Senior Officials,47.0
603,12.0,Corporate Managers,25.0
604,12.0,PROFESSIONALS,78.0
605,12.0,"Physical, Mathematical and Engineering Science Professionals",14.0
606,12.0,Life Science and Health Professionals,7.0
607,12.0,Teaching Professionals,23.0
608,12.0,Other Professionals,34.0
609,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,199.0
610,12.0,Physical and Engineering Science Associate Professionals,8.0
611,12.0,Life Science and Health Associate Professionals,56.0
612,12.0,Teaching Associate Professionals,96.0
613,12.0,Other Associate Professionals,39.0
614,12.0,CLERKS,115.0
615,12.0,Office Clerks,110.0
616,12.0,Customer Services Clerks,5.0
617,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,208.0
618,12.0,Personal and Protective Service Workers,173.0
619,12.0,"Models, Sales Persons and Demonstrators",35.0
620,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,21.0
621,12.0,Market Oriented Skilled Agricultural and Fishery Workers,21.0
622,12.0,CRAFT AND RELATED TRADES WORKERS,78.0
623,12.0,Extraction and Building Trades Workers,56.0
624,12.0,"Metal, Machinery and Related Trades Workers",20.0
625,12.0,Other Craft and Related Trades Workers,2.0
626,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,80.0
627,12.0,Stationary Plant and Related Operators,22.0
628,12.0,Machine Operators and Assemblers,3.0
629,12.0,Drivers and Mobile-Plant Operators,55.0
630,12.0,ELEMENTARY OCCUPATIONS,597.0
631,12.0,Sales and Services Elementary Occupations,53.0
632,12.0,"Agricultural, Fishery and Related Labourers",1.0
633,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",543.0
634,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,202.0
635,12.0,Workers Not Reporting Any Occupations,202.0
636,12.0,TOTAL,8300.0
637,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",437.0
638,12.0,Legislators and Senior Officials,108.0
639,12.0,Corporate Managers,328.0
640,12.0,General Managers,1.0
641,12.0,PROFESSIONALS,568.0
642,12.0,"Physical, Mathematical and Engineering Science Professionals",80.0
643,12.0,Life Science and Health Professionals,84.0
644,12.0,Teaching Professionals,241.0
645,12.0,Other Professionals,163.0
646,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1022.0
647,12.0,Physical and Engineering Science Associate Professionals,128.0
648,12.0,Life Science and Health Associate Professionals,177.0
649,12.0,Teaching Associate Professionals,531.0
650,12.0,Other Associate Professionals,186.0
651,12.0,CLERKS,380.0
652,12.0,Office Clerks,373.0
653,12.0,Customer Services Clerks,7.0
654,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1512.0
655,12.0,Personal and Protective Service Workers,715.0
656,12.0,"Models, Sales Persons and Demonstrators",797.0
657,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,240.0
658,12.0,Market Oriented Skilled Agricultural and Fishery Workers,240.0
659,12.0,CRAFT AND RELATED TRADES WORKERS,756.0
660,12.0,Extraction and Building Trades Workers,383.0
661,12.0,"Metal, Machinery and Related Trades Workers",220.0
662,12.0,"Precision, Handicraft, Printing and Related Trades Workers",20.0
663,12.0,Other Craft and Related Trades Workers,133.0
664,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,561.0
665,12.0,Stationary Plant and Related Operators,50.0
666,12.0,Machine Operators and Assemblers,37.0
667,12.0,Drivers and Mobile-Plant Operators,474.0
668,12.0,ELEMENTARY OCCUPATIONS,2153.0
669,12.0,Sales and Services Elementary Occupations,337.0
670,12.0,"Agricultural, Fishery and Related Labourers",454.0
671,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",1362.0
672,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,671.0
673,12.0,Workers Not Reporting Any Occupations,671.0
674,12.0,TOTAL,20522.0
675,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1005.0
676,12.0,Legislators and Senior Officials,198.0
677,12.0,Corporate Managers,807.0
678,12.0,PROFESSIONALS,975.0
679,12.0,"Physical, Mathematical and Engineering Science Professionals",111.0
680,12.0,Life Science and Health Professionals,176.0
681,12.0,Teaching Professionals,369.0
682,12.0,Other Professionals,319.0
683,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2201.0
684,12.0,Physical and Engineering Science Associate Professionals,154.0
685,12.0,Life Science and Health Associate Professionals,358.0
686,12.0,Teaching Associate Professionals,1191.0
687,12.0,Other Associate Professionals,498.0
688,12.0,CLERKS,697.0
689,12.0,Office Clerks,664.0
690,12.0,Customer Services Clerks,33.0
691,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2927.0
692,12.0,Personal and Protective Service Workers,1264.0
693,12.0,"Models, Sales Persons and Demonstrators",1663.0
694,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,547.0
695,12.0,Market Oriented Skilled Agricultural and Fishery Workers,547.0
696,12.0,CRAFT AND RELATED TRADES WORKERS,1769.0
697,12.0,Extraction and Building Trades Workers,912.0
698,12.0,"Metal, Machinery and Related Trades Workers",509.0
699,12.0,"Precision, Handicraft, Printing and Related Trades Workers",68.0
700,12.0,Other Craft and Related Trades Workers,280.0
701,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1453.0
702,12.0,Stationary Plant and Related Operators,113.0
703,12.0,Machine Operators and Assemblers,165.0
704,12.0,Drivers and Mobile-Plant Operators,1175.0
705,12.0,ELEMENTARY OCCUPATIONS,6460.0
706,12.0,Sales and Services Elementary Occupations,704.0
707,12.0,"Agricultural, Fishery and Related Labourers",2653.0
708,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",3103.0
709,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2488.0
710,12.0,Workers Not Reporting Any Occupations,2488.0
711,12.0,TOTAL,3662.0
712,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",73.0
713,12.0,Legislators and Senior Officials,38.0
714,12.0,Corporate Managers,35.0
715,12.0,PROFESSIONALS,133.0
716,12.0,"Physical, Mathematical and Engineering Science Professionals",36.0
717,12.0,Life Science and Health Professionals,25.0
718,12.0,Teaching Professionals,42.0
719,12.0,Other Professionals,30.0
720,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,397.0
721,12.0,Physical and Engineering Science Associate Professionals,46.0
722,12.0,Life Science and Health Associate Professionals,93.0
723,12.0,Teaching Associate Professionals,209.0
724,12.0,Other Associate Professionals,49.0
725,12.0,CLERKS,131.0
726,12.0,Office Clerks,130.0
727,12.0,Customer Services Clerks,1.0
728,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,348.0
729,12.0,Personal and Protective Service Workers,212.0
730,12.0,"Models, Sales Persons and Demonstrators",136.0
731,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,22.0
732,12.0,Market Oriented Skilled Agricultural and Fishery Workers,22.0
733,12.0,CRAFT AND RELATED TRADES WORKERS,128.0
734,12.0,Extraction and Building Trades Workers,95.0
735,12.0,"Metal, Machinery and Related Trades Workers",21.0
736,12.0,Other Craft and Related Trades Workers,12.0
737,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,123.0
738,12.0,Stationary Plant and Related Operators,34.0
739,12.0,Machine Operators and Assemblers,6.0
740,12.0,Drivers and Mobile-Plant Operators,83.0
741,12.0,ELEMENTARY OCCUPATIONS,1214.0
742,12.0,Sales and Services Elementary Occupations,58.0
743,12.0,"Agricultural, Fishery and Related Labourers",7.0
744,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",1149.0
745,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1093.0
746,12.0,Workers Not Reporting Any Occupations,1093.0
747,28.0,TOTAL,321326.0
748,28.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8188.0
749,28.0,Legislators and Senior Officials,3517.0
750,28.0,Corporate Managers,4534.0
751,28.0,General Managers,137.0
752,28.0,PROFESSIONALS,11272.0
753,28.0,"Physical, Mathematical and Engineering Science Professionals",2282.0
754,28.0,Life Science and Health Professionals,1933.0
755,28.0,Teaching Professionals,3617.0
756,28.0,Other Professionals,3440.0
757,28.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,30998.0
758,28.0,Physical and Engineering Science Associate Professionals,1632.0
759,28.0,Life Science and Health Associate Professionals,6112.0
760,28.0,Teaching Associate Professionals,16123.0
761,28.0,Other Associate Professionals,7131.0
762,28.0,CLERKS,12104.0
763,28.0,Office Clerks,11527.0
764,28.0,Customer Services Clerks,577.0
765,28.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,55065.0
766,28.0,Personal and Protective Service Workers,17130.0
767,28.0,"Models, Sales Persons and Demonstrators",37935.0
768,28.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,8134.0
769,28.0,Market Oriented Skilled Agricultural and Fishery Workers,8134.0
770,28.0,CRAFT AND RELATED TRADES WORKERS,74161.0
771,28.0,Extraction and Building Trades Workers,33330.0
772,28.0,"Metal, Machinery and Related Trades Workers",9674.0
773,28.0,"Precision, Handicraft, Printing and Related Trades Workers",2765.0
774,28.0,Other Craft and Related Trades Workers,28392.0
775,28.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,33398.0
776,28.0,Stationary Plant and Related Operators,3832.0
777,28.0,Machine Operators and Assemblers,3721.0
778,28.0,Drivers and Mobile-Plant Operators,25845.0
779,28.0,ELEMENTARY OCCUPATIONS,51716.0
780,28.0,Sales and Services Elementary Occupations,12258.0
781,28.0,"Agricultural, Fishery and Related Labourers",164.0
782,28.0,"Labourers in Mining, Construction, Manufacturing and Transport",39294.0
783,28.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,36290.0
784,28.0,Workers Not Reporting Any Occupations,36290.0
785,28.0,TOTAL,307900.0
786,28.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8492.0
787,28.0,Legislators and Senior Officials,3662.0
788,28.0,Corporate Managers,4770.0
789,28.0,General Managers,60.0
790,28.0,PROFESSIONALS,13654.0
791,28.0,"Physical, Mathematical and Engineering Science Professionals",3272.0
792,28.0,Life Science and Health Professionals,2278.0
793,28.0,Teaching Professionals,4296.0
794,28.0,Other Professionals,3808.0
795,28.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,28308.0
796,28.0,Physical and Engineering Science Associate Professionals,1744.0
797,28.0,Life Science and Health Associate Professionals,4906.0
798,28.0,Teaching Associate Professionals,13844.0
799,28.0,Other Associate Professionals,7814.0
800,28.0,CLERKS,14500.0
801,28.0,Office Clerks,13836.0
802,28.0,Customer Services Clerks,664.0
803,28.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,58454.0
804,28.0,Personal and Protective Service Workers,16920.0
805,28.0,"Models, Sales Persons and Demonstrators",41534.0
806,28.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,11286.0
807,28.0,Market Oriented Skilled Agricultural and Fishery Workers,11286.0
808,28.0,CRAFT AND RELATED TRADES WORKERS,77316.0
809,28.0,Extraction and Building Trades Workers,18374.0
810,28.0,"Metal, Machinery and Related Trades Workers",10044.0
811,28.0,"Precision, Handicraft, Printing and Related Trades Workers",3388.0
812,28.0,Other Craft and Related Trades Workers,45510.0
813,28.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25938.0
814,28.0,Stationary Plant and Related Operators,976.0
815,28.0,Machine Operators and Assemblers,2960.0
816,28.0,Drivers and Mobile-Plant Operators,22002.0
817,28.0,ELEMENTARY OCCUPATIONS,41680.0
818,28.0,Sales and Services Elementary Occupations,11410.0
819,28.0,"Agricultural, Fishery and Related Labourers",224.0
820,28.0,"Labourers in Mining, Construction, Manufacturing and Transport",30046.0
821,28.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,28272.0
822,28.0,Workers Not Reporting Any Occupations,28272.0
823,28.0,TOTAL,515740.0
824,28.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11300.0
825,28.0,Legislators and Senior Officials,3793.0
826,28.0,Corporate Managers,7377.0
827,28.0,General Managers,130.0
828,28.0,PROFESSIONALS,23978.0
829,28.0,"Physical, Mathematical and Engineering Science Professionals",6399.0
830,28.0,Life Science and Health Professionals,3038.0
831,28.0,Teaching Professionals,7666.0
832,28.0,Other Professionals,6875.0
833,28.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,49333.0
834,28.0,Physical and Engineering Science Associate Professionals,3611.0
835,28.0,Life Science and Health Associate Professionals,9234.0
836,28.0,Teaching Associate Professionals,23036.0
837,28.0,Other Associate Professionals,13452.0
838,28.0,CLERKS,19784.0
839,28.0,Office Clerks,18511.0
840,28.0,Customer Services Clerks,1273.0
841,28.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,89425.0
842,28.0,Personal and Protective Service Workers,26498.0
843,28.0,"Models, Sales Persons and Demonstrators",62927.0
844,28.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,30973.0
845,28.0,Market Oriented Skilled Agricultural and Fishery Workers,30964.0
846,28.0,Subsistence Agricultural and Fishery Workers,9.0
847,28.0,CRAFT AND RELATED TRADES WORKERS,127825.0
848,28.0,Extraction and Building Trades Workers,39892.0
849,28.0,"Metal, Machinery and Related Trades Workers",17081.0
850,28.0,"Precision, Handicraft, Printing and Related Trades Workers",6809.0
851,28.0,Other Craft and Related Trades Workers,64043.0
852,28.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,50097.0
853,28.0,Stationary Plant and Related Operators,6957.0
854,28.0,Machine Operators and Assemblers,5593.0
855,28.0,Drivers and Mobile-Plant Operators,37547.0
856,28.0,ELEMENTARY OCCUPATIONS,80283.0
857,28.0,Sales and Services Elementary Occupations,22460.0
858,28.0,"Agricultural, Fishery and Related Labourers",36.0
859,28.0,"Labourers in Mining, Construction, Manufacturing and Transport",57787.0
860,28.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,32742.0
861,28.0,Workers Not Reporting Any Occupations,32742.0
862,28.0,TOTAL,383358.0
863,28.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9606.0
864,28.0,Legislators and Senior Officials,2674.0
865,28.0,Corporate Managers,6804.0
866,28.0,General Managers,128.0
867,28.0,PROFESSIONALS,18616.0
868,28.0,"Physical, Mathematical and Engineering Science Professionals",7436.0
869,28.0,Life Science and Health Professionals,2110.0
870,28.0,Teaching Professionals,4422.0
871,28.0,Other Professionals,4648.0
872,28.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,38304.0
