,District Code,Occupation,Total Main Worker (Person)
517,254.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,465.0
518,254.0,Stationary Plant and Related Operators,46.0
519,254.0,Machine Operators and Assemblers,28.0
520,254.0,Drivers and Mobile-Plant Operators,391.0
521,254.0,ELEMENTARY OCCUPATIONS,1512.0
522,254.0,Sales and Services Elementary Occupations,286.0
523,254.0,"Agricultural, Fishery and Related Labourers",499.0
524,254.0,"Labourers in Mining, Construction, Manufacturing and Transport",727.0
525,254.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2780.0
526,254.0,Workers Not Reporting Any Occupations,2780.0
527,255.0,TOTAL,12047.0
528,255.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",685.0
529,255.0,Legislators and Senior Officials,322.0
530,255.0,Corporate Managers,363.0
531,255.0,PROFESSIONALS,1046.0
532,255.0,"Physical, Mathematical and Engineering Science Professionals",211.0
533,255.0,Life Science and Health Professionals,174.0
534,255.0,Teaching Professionals,318.0
535,255.0,Other Professionals,343.0
536,255.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2010.0
537,255.0,Physical and Engineering Science Associate Professionals,265.0
538,255.0,Life Science and Health Associate Professionals,357.0
539,255.0,Teaching Associate Professionals,987.0
540,255.0,Other Associate Professionals,401.0
541,255.0,CLERKS,1005.0
542,255.0,Office Clerks,970.0
543,255.0,Customer Services Clerks,35.0
544,255.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2223.0
545,255.0,Personal and Protective Service Workers,1438.0
546,255.0,"Models, Sales Persons and Demonstrators",785.0
547,255.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,527.0
548,255.0,Market Oriented Skilled Agricultural and Fishery Workers,527.0
549,255.0,CRAFT AND RELATED TRADES WORKERS,891.0
550,255.0,Extraction and Building Trades Workers,475.0
551,255.0,"Metal, Machinery and Related Trades Workers",280.0
552,255.0,"Precision, Handicraft, Printing and Related Trades Workers",19.0
553,255.0,Other Craft and Related Trades Workers,117.0
554,255.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,682.0
555,255.0,Stationary Plant and Related Operators,45.0
556,255.0,Machine Operators and Assemblers,43.0
557,255.0,Drivers and Mobile-Plant Operators,594.0
558,255.0,ELEMENTARY OCCUPATIONS,1439.0
559,255.0,Sales and Services Elementary Occupations,408.0
560,255.0,"Agricultural, Fishery and Related Labourers",34.0
561,255.0,"Labourers in Mining, Construction, Manufacturing and Transport",997.0
562,255.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1539.0
563,255.0,Workers Not Reporting Any Occupations,1539.0
564,256.0,TOTAL,4512.0
565,256.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",278.0
566,256.0,Legislators and Senior Officials,182.0
567,256.0,Corporate Managers,96.0
568,256.0,PROFESSIONALS,263.0
569,256.0,"Physical, Mathematical and Engineering Science Professionals",34.0
570,256.0,Life Science and Health Professionals,42.0
571,256.0,Teaching Professionals,94.0
572,256.0,Other Professionals,93.0
573,256.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,872.0
574,256.0,Physical and Engineering Science Associate Professionals,86.0
575,256.0,Life Science and Health Associate Professionals,128.0
576,256.0,Teaching Associate Professionals,586.0
577,256.0,Other Associate Professionals,72.0
578,256.0,CLERKS,210.0
579,256.0,Office Clerks,200.0
580,256.0,Customer Services Clerks,10.0
581,256.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,607.0
582,256.0,Personal and Protective Service Workers,431.0
583,256.0,"Models, Sales Persons and Demonstrators",176.0
584,256.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,396.0
585,256.0,Market Oriented Skilled Agricultural and Fishery Workers,396.0
586,256.0,CRAFT AND RELATED TRADES WORKERS,103.0
587,256.0,Extraction and Building Trades Workers,75.0
588,256.0,"Metal, Machinery and Related Trades Workers",19.0
589,256.0,Other Craft and Related Trades Workers,9.0
590,256.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,76.0
591,256.0,Stationary Plant and Related Operators,13.0
592,256.0,Machine Operators and Assemblers,4.0
593,256.0,Drivers and Mobile-Plant Operators,59.0
594,256.0,ELEMENTARY OCCUPATIONS,504.0
595,256.0,Sales and Services Elementary Occupations,86.0
596,256.0,"Agricultural, Fishery and Related Labourers",9.0
597,256.0,"Labourers in Mining, Construction, Manufacturing and Transport",409.0
598,256.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1203.0
599,256.0,Workers Not Reporting Any Occupations,1203.0
600,257.0,TOTAL,1650.0
601,257.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",72.0
602,257.0,Legislators and Senior Officials,47.0
603,257.0,Corporate Managers,25.0
604,257.0,PROFESSIONALS,78.0
605,257.0,"Physical, Mathematical and Engineering Science Professionals",14.0
606,257.0,Life Science and Health Professionals,7.0
607,257.0,Teaching Professionals,23.0
608,257.0,Other Professionals,34.0
609,257.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,199.0
610,257.0,Physical and Engineering Science Associate Professionals,8.0
611,257.0,Life Science and Health Associate Professionals,56.0
612,257.0,Teaching Associate Professionals,96.0
613,257.0,Other Associate Professionals,39.0
614,257.0,CLERKS,115.0
615,257.0,Office Clerks,110.0
616,257.0,Customer Services Clerks,5.0
617,257.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,208.0
618,257.0,Personal and Protective Service Workers,173.0
619,257.0,"Models, Sales Persons and Demonstrators",35.0
620,257.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,21.0
621,257.0,Market Oriented Skilled Agricultural and Fishery Workers,21.0
622,257.0,CRAFT AND RELATED TRADES WORKERS,78.0
623,257.0,Extraction and Building Trades Workers,56.0
624,257.0,"Metal, Machinery and Related Trades Workers",20.0
625,257.0,Other Craft and Related Trades Workers,2.0
626,257.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,80.0
627,257.0,Stationary Plant and Related Operators,22.0
628,257.0,Machine Operators and Assemblers,3.0
629,257.0,Drivers and Mobile-Plant Operators,55.0
630,257.0,ELEMENTARY OCCUPATIONS,597.0
631,257.0,Sales and Services Elementary Occupations,53.0
632,257.0,"Agricultural, Fishery and Related Labourers",1.0
633,257.0,"Labourers in Mining, Construction, Manufacturing and Transport",543.0
634,257.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,202.0
635,257.0,Workers Not Reporting Any Occupations,202.0
636,258.0,TOTAL,8300.0
637,258.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",437.0
638,258.0,Legislators and Senior Officials,108.0
639,258.0,Corporate Managers,328.0
640,258.0,General Managers,1.0
641,258.0,PROFESSIONALS,568.0
642,258.0,"Physical, Mathematical and Engineering Science Professionals",80.0
643,258.0,Life Science and Health Professionals,84.0
644,258.0,Teaching Professionals,241.0
645,258.0,Other Professionals,163.0
646,258.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1022.0
647,258.0,Physical and Engineering Science Associate Professionals,128.0
648,258.0,Life Science and Health Associate Professionals,177.0
649,258.0,Teaching Associate Professionals,531.0
650,258.0,Other Associate Professionals,186.0
651,258.0,CLERKS,380.0
652,258.0,Office Clerks,373.0
653,258.0,Customer Services Clerks,7.0
654,258.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1512.0
655,258.0,Personal and Protective Service Workers,715.0
656,258.0,"Models, Sales Persons and Demonstrators",797.0
657,258.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,240.0
658,258.0,Market Oriented Skilled Agricultural and Fishery Workers,240.0
659,258.0,CRAFT AND RELATED TRADES WORKERS,756.0
660,258.0,Extraction and Building Trades Workers,383.0
661,258.0,"Metal, Machinery and Related Trades Workers",220.0
662,258.0,"Precision, Handicraft, Printing and Related Trades Workers",20.0
663,258.0,Other Craft and Related Trades Workers,133.0
664,258.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,561.0
665,258.0,Stationary Plant and Related Operators,50.0
666,258.0,Machine Operators and Assemblers,37.0
667,258.0,Drivers and Mobile-Plant Operators,474.0
668,258.0,ELEMENTARY OCCUPATIONS,2153.0
669,258.0,Sales and Services Elementary Occupations,337.0
670,258.0,"Agricultural, Fishery and Related Labourers",454.0
671,258.0,"Labourers in Mining, Construction, Manufacturing and Transport",1362.0
672,258.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,671.0
673,258.0,Workers Not Reporting Any Occupations,671.0
674,259.0,TOTAL,20522.0
675,259.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1005.0
676,259.0,Legislators and Senior Officials,198.0
677,259.0,Corporate Managers,807.0
678,259.0,PROFESSIONALS,975.0
679,259.0,"Physical, Mathematical and Engineering Science Professionals",111.0
680,259.0,Life Science and Health Professionals,176.0
681,259.0,Teaching Professionals,369.0
682,259.0,Other Professionals,319.0
683,259.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2201.0
684,259.0,Physical and Engineering Science Associate Professionals,154.0
685,259.0,Life Science and Health Associate Professionals,358.0
686,259.0,Teaching Associate Professionals,1191.0
687,259.0,Other Associate Professionals,498.0
688,259.0,CLERKS,697.0
689,259.0,Office Clerks,664.0
690,259.0,Customer Services Clerks,33.0
691,259.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2927.0
692,259.0,Personal and Protective Service Workers,1264.0
693,259.0,"Models, Sales Persons and Demonstrators",1663.0
694,259.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,547.0
695,259.0,Market Oriented Skilled Agricultural and Fishery Workers,547.0
696,259.0,CRAFT AND RELATED TRADES WORKERS,1769.0
697,259.0,Extraction and Building Trades Workers,912.0
698,259.0,"Metal, Machinery and Related Trades Workers",509.0
699,259.0,"Precision, Handicraft, Printing and Related Trades Workers",68.0
700,259.0,Other Craft and Related Trades Workers,280.0
701,259.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1453.0
702,259.0,Stationary Plant and Related Operators,113.0
703,259.0,Machine Operators and Assemblers,165.0
704,259.0,Drivers and Mobile-Plant Operators,1175.0
705,259.0,ELEMENTARY OCCUPATIONS,6460.0
706,259.0,Sales and Services Elementary Occupations,704.0
707,259.0,"Agricultural, Fishery and Related Labourers",2653.0
708,259.0,"Labourers in Mining, Construction, Manufacturing and Transport",3103.0
709,259.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2488.0
710,259.0,Workers Not Reporting Any Occupations,2488.0
711,260.0,TOTAL,3662.0
712,260.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",73.0
713,260.0,Legislators and Senior Officials,38.0
714,260.0,Corporate Managers,35.0
715,260.0,PROFESSIONALS,133.0
716,260.0,"Physical, Mathematical and Engineering Science Professionals",36.0
717,260.0,Life Science and Health Professionals,25.0
718,260.0,Teaching Professionals,42.0
719,260.0,Other Professionals,30.0
720,260.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,397.0
721,260.0,Physical and Engineering Science Associate Professionals,46.0
722,260.0,Life Science and Health Associate Professionals,93.0
723,260.0,Teaching Associate Professionals,209.0
724,260.0,Other Associate Professionals,49.0
725,260.0,CLERKS,131.0
726,260.0,Office Clerks,130.0
727,260.0,Customer Services Clerks,1.0
728,260.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,348.0
729,260.0,Personal and Protective Service Workers,212.0
730,260.0,"Models, Sales Persons and Demonstrators",136.0
731,260.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,22.0
732,260.0,Market Oriented Skilled Agricultural and Fishery Workers,22.0
733,260.0,CRAFT AND RELATED TRADES WORKERS,128.0
734,260.0,Extraction and Building Trades Workers,95.0
735,260.0,"Metal, Machinery and Related Trades Workers",21.0
736,260.0,Other Craft and Related Trades Workers,12.0
737,260.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,123.0
738,260.0,Stationary Plant and Related Operators,34.0
739,260.0,Machine Operators and Assemblers,6.0
740,260.0,Drivers and Mobile-Plant Operators,83.0
741,260.0,ELEMENTARY OCCUPATIONS,1214.0
742,260.0,Sales and Services Elementary Occupations,58.0
743,260.0,"Agricultural, Fishery and Related Labourers",7.0
744,260.0,"Labourers in Mining, Construction, Manufacturing and Transport",1149.0
745,260.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1093.0
746,260.0,Workers Not Reporting Any Occupations,1093.0
747,532.0,TOTAL,321326.0
748,532.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8188.0
749,532.0,Legislators and Senior Officials,3517.0
750,532.0,Corporate Managers,4534.0
751,532.0,General Managers,137.0
752,532.0,PROFESSIONALS,11272.0
753,532.0,"Physical, Mathematical and Engineering Science Professionals",2282.0
754,532.0,Life Science and Health Professionals,1933.0
755,532.0,Teaching Professionals,3617.0
756,532.0,Other Professionals,3440.0
757,532.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,30998.0
758,532.0,Physical and Engineering Science Associate Professionals,1632.0
759,532.0,Life Science and Health Associate Professionals,6112.0
760,532.0,Teaching Associate Professionals,16123.0
761,532.0,Other Associate Professionals,7131.0
762,532.0,CLERKS,12104.0
763,532.0,Office Clerks,11527.0
764,532.0,Customer Services Clerks,577.0
765,532.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,55065.0
766,532.0,Personal and Protective Service Workers,17130.0
767,532.0,"Models, Sales Persons and Demonstrators",37935.0
768,532.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,8134.0
769,532.0,Market Oriented Skilled Agricultural and Fishery Workers,8134.0
770,532.0,CRAFT AND RELATED TRADES WORKERS,74161.0
771,532.0,Extraction and Building Trades Workers,33330.0
772,532.0,"Metal, Machinery and Related Trades Workers",9674.0
773,532.0,"Precision, Handicraft, Printing and Related Trades Workers",2765.0
774,532.0,Other Craft and Related Trades Workers,28392.0
775,532.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,33398.0
776,532.0,Stationary Plant and Related Operators,3832.0
777,532.0,Machine Operators and Assemblers,3721.0
778,532.0,Drivers and Mobile-Plant Operators,25845.0
779,532.0,ELEMENTARY OCCUPATIONS,51716.0
780,532.0,Sales and Services Elementary Occupations,12258.0
781,532.0,"Agricultural, Fishery and Related Labourers",164.0
782,532.0,"Labourers in Mining, Construction, Manufacturing and Transport",39294.0
783,532.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,36290.0
784,532.0,Workers Not Reporting Any Occupations,36290.0
785,533.0,TOTAL,307900.0
786,533.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8492.0
787,533.0,Legislators and Senior Officials,3662.0
788,533.0,Corporate Managers,4770.0
789,533.0,General Managers,60.0
790,533.0,PROFESSIONALS,13654.0
791,533.0,"Physical, Mathematical and Engineering Science Professionals",3272.0
792,533.0,Life Science and Health Professionals,2278.0
793,533.0,Teaching Professionals,4296.0
794,533.0,Other Professionals,3808.0
795,533.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,28308.0
796,533.0,Physical and Engineering Science Associate Professionals,1744.0
797,533.0,Life Science and Health Associate Professionals,4906.0
798,533.0,Teaching Associate Professionals,13844.0
799,533.0,Other Associate Professionals,7814.0
800,533.0,CLERKS,14500.0
801,533.0,Office Clerks,13836.0
802,533.0,Customer Services Clerks,664.0
803,533.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,58454.0
804,533.0,Personal and Protective Service Workers,16920.0
805,533.0,"Models, Sales Persons and Demonstrators",41534.0
806,533.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,11286.0
807,533.0,Market Oriented Skilled Agricultural and Fishery Workers,11286.0
808,533.0,CRAFT AND RELATED TRADES WORKERS,77316.0
809,533.0,Extraction and Building Trades Workers,18374.0
810,533.0,"Metal, Machinery and Related Trades Workers",10044.0
811,533.0,"Precision, Handicraft, Printing and Related Trades Workers",3388.0
812,533.0,Other Craft and Related Trades Workers,45510.0
813,533.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25938.0
814,533.0,Stationary Plant and Related Operators,976.0
815,533.0,Machine Operators and Assemblers,2960.0
816,533.0,Drivers and Mobile-Plant Operators,22002.0
817,533.0,ELEMENTARY OCCUPATIONS,41680.0
818,533.0,Sales and Services Elementary Occupations,11410.0
819,533.0,"Agricultural, Fishery and Related Labourers",224.0
820,533.0,"Labourers in Mining, Construction, Manufacturing and Transport",30046.0
821,533.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,28272.0
822,533.0,Workers Not Reporting Any Occupations,28272.0
823,534.0,TOTAL,515740.0
824,534.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11300.0
825,534.0,Legislators and Senior Officials,3793.0
826,534.0,Corporate Managers,7377.0
827,534.0,General Managers,130.0
828,534.0,PROFESSIONALS,23978.0
829,534.0,"Physical, Mathematical and Engineering Science Professionals",6399.0
830,534.0,Life Science and Health Professionals,3038.0
831,534.0,Teaching Professionals,7666.0
832,534.0,Other Professionals,6875.0
833,534.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,49333.0
834,534.0,Physical and Engineering Science Associate Professionals,3611.0
835,534.0,Life Science and Health Associate Professionals,9234.0
836,534.0,Teaching Associate Professionals,23036.0
837,534.0,Other Associate Professionals,13452.0
838,534.0,CLERKS,19784.0
839,534.0,Office Clerks,18511.0
840,534.0,Customer Services Clerks,1273.0
841,534.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,89425.0
842,534.0,Personal and Protective Service Workers,26498.0
843,534.0,"Models, Sales Persons and Demonstrators",62927.0
844,534.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,30973.0
845,534.0,Market Oriented Skilled Agricultural and Fishery Workers,30964.0
846,534.0,Subsistence Agricultural and Fishery Workers,9.0
847,534.0,CRAFT AND RELATED TRADES WORKERS,127825.0
848,534.0,Extraction and Building Trades Workers,39892.0
849,534.0,"Metal, Machinery and Related Trades Workers",17081.0
850,534.0,"Precision, Handicraft, Printing and Related Trades Workers",6809.0
851,534.0,Other Craft and Related Trades Workers,64043.0
852,534.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,50097.0
853,534.0,Stationary Plant and Related Operators,6957.0
854,534.0,Machine Operators and Assemblers,5593.0
855,534.0,Drivers and Mobile-Plant Operators,37547.0
